chengshi,yijiquyu,fangzu,huxing,chaoxiang,zhuangxiu,louceng,count_zhongxue,count_xiaoxue,count_gaoxiao,count_yiyuan,count_jingdian,count_kaifang,count_xiuxian
宜昌,西陵,2600,2室1厅1卫,南,精装修,中层/共23层,2,1,1,5,6,6,1
宜昌,西陵,750,1室0厅1卫,西南,精装修,低层/共28层,4,3,0,3,17,14,1
宜昌,夷陵,1500,2室2厅1卫,东,精装修,中层/共30层,0,0,0,1,3,4,0
宜昌,西陵,2600,2室2厅2卫,南,精装修,高层/共16层,2,1,1,5,6,6,1
宜昌,西陵,1300,1室0厅1卫,南北,精装修,高层/共27层,3,4,1,3,16,15,3
宜昌,西陵,1550,2室1厅1卫,南,简单装修,中层/共6层,4,3,0,2,14,16,1
宜昌,西陵,1600,2室1厅1卫,东,精装修,中层/共7层,2,1,3,0,6,7,1
宜昌,西陵,1499,1室1厅1卫,南北,精装修,高层/共12层,2,1,1,5,6,6,1
宜昌,西陵,1999,1室1厅1卫,南北,精装修,中层/共33层,2,1,1,5,6,6,1
宜昌,西陵,750,1室0厅1卫,西南,精装修,低层/共28层,4,3,0,3,17,14,1
宜昌,西陵,2500,2室1厅1卫,南北,简单装修,中层/共28层,2,1,1,5,6,6,1
宜昌,西陵,500,1室1厅1卫,南,简单装修,低层/共7层,3,1,3,0,11,12,1
宜昌,西陵,1699,1室1厅1卫,南北,精装修,中层/共15层,2,1,1,5,6,6,1
宜昌,西陵,1400,1室1厅1卫,南北,精装修,中层/共25层,4,4,0,1,14,7,1
宜昌,西陵,1650,1室1厅1卫,南北,精装修,中层/共25层,4,3,0,2,16,17,1
宜昌,西陵,1600,2室2厅1卫,东,精装修,中层/共8层,1,1,0,0,5,5,0
宜昌,西陵,4000,4室2厅2卫,东,精装修,中层/共28层,4,3,0,2,14,16,1
宜昌,西陵,800,1室0厅1卫,东,精装修,中层/共7层,3,0,3,0,6,7,1
宜昌,西陵,2300,2室1厅2卫,南,精装修,高层/共28层,2,1,1,5,6,6,1
宜昌,西陵,4000,4室2厅2卫,南,简单装修,中层/共28层,3,4,1,3,16,15,3
宜昌,西陵,2100,2室2厅1卫,南北,精装修,高层/共19层,4,4,0,1,14,7,1
宜昌,西陵,1450,2室2厅1卫,南,精装修,中层/共6层,4,3,0,2,14,16,1
宜昌,西陵,1500,1室1厅1卫,南北,精装修,中层/共15层,4,3,0,2,16,17,1
宜昌,西陵,2500,2室1厅1卫,南,精装修,中层/共28层,2,1,1,5,6,6,1
宜昌,西陵,2000,1室1厅1卫,南,精装修,高层/共25层,4,4,1,2,11,12,1
宜昌,西陵,2400,2室1厅1卫,南北,精装修,高层/共28层,2,1,1,5,6,6,1
宜昌,西陵,2600,2室2厅1卫,南北,精装修,中层/共23层,2,1,1,5,6,6,1
宜昌,西陵,1550,2室1厅1卫,南,简单装修,中层/共6层,4,3,0,2,14,16,1
宜昌,西陵,1800,1室1厅1卫,西南,精装修,中层/共27层,2,1,1,5,6,6,1
宜昌,西陵,1200,2室1厅1卫,南,简单装修,中层/共6层,3,1,3,0,11,12,1
宜昌,西陵,1400,1室1厅1卫,南北,精装修,中层/共20层,4,4,0,1,14,7,1
宜昌,西陵,3000,2室2厅1卫,南,豪华装修,中层/共21层,4,4,0,2,14,14,2
宜昌,西陵,6500,3室2厅0卫,南,精装修,高层/共28层,4,3,0,2,14,16,1
宜昌,西陵,800,1室1厅1卫,东,精装修,中层/共7层,1,1,0,0,5,5,0
宜昌,西陵,1900,1室1厅1卫,南,精装修,高层/共12层,2,1,1,5,6,6,1
宜昌,西陵,1800,1室1厅1卫,南北,精装修,中层/共27层,4,4,1,2,11,12,1
宜昌,西陵,2600,2室2厅2卫,南,精装修,高层/共23层,2,1,1,5,6,6,1
宜昌,西陵,2200,2室1厅1卫,南北,精装修,低层/共19层,4,4,0,1,14,7,1
宜昌,西陵,2700,2室2厅2卫,南北,豪华装修,中层/共30层,2,1,1,5,6,6,1
宜昌,西陵,1900,1室1厅1卫,南北,精装修,中层/共33层,2,1,1,5,6,6,1
宜昌,西陵,3300,3室2厅1卫,南北,精装修,中层/共18层,4,3,0,2,14,16,1
宜昌,西陵,1700,2室2厅1卫,南,精装修,中层/共7层,3,1,3,0,11,12,1
宜昌,西陵,1649,1室1厅1卫,南北,精装修,中层/共25层,4,3,0,2,16,17,1
宜昌,西陵,600,1室0厅1卫,南,简单装修,共5层,3,1,3,0,11,12,1
宜昌,西陵,1600,1室1厅1卫,南北,精装修,中层/共25层,4,4,1,2,11,12,1
宜昌,西陵,5000,2室2厅2卫,南北,简单装修,低层/共18层,3,4,1,3,16,15,3
宜昌,西陵,4000,2室2厅1卫,南北,精装修,中层/共30层,4,3,0,3,17,14,1
宜昌,西陵,4000,2室2厅1卫,南,精装修,中层/共32层,4,3,0,3,17,14,1
宜昌,西陵,2499,2室2厅1卫,南,精装修,中层/共30层,2,1,1,5,6,6,1
宜昌,西陵,16000,5室2厅2卫,南,精装修,低层/共7层,4,3,0,2,14,16,1
宜昌,西陵,1200,1室0厅1卫,南北,精装修,高层/共27层,3,4,1,3,16,15,3
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,高层/共28层,0,0,0,1,3,4,0
宜昌,西陵,2100,2室2厅1卫,南北,精装修,高层/共19层,4,4,0,1,14,7,1
宜昌,西陵,4500,4室2厅2卫,南北,简单装修,中层/共28层,4,3,0,2,14,16,1
宜昌,西陵,1300,2室2厅1卫,南,简单装修,中层/共8层,2,1,3,0,6,7,1
宜昌,西陵,650,1室0厅1卫,东,简单装修,中层/共7层,3,1,3,0,11,12,1
宜昌,西陵,2100,2室2厅1卫,南北,精装修,中层/共25层,4,4,0,1,14,7,1
宜昌,西陵,700,1室0厅1卫,东南,精装修,高层/共7层,1,1,0,0,5,5,0
宜昌,西陵,2600,1室1厅2卫,南,精装修,中层/共32层,2,1,1,5,6,6,1
宜昌,西陵,2100,2室2厅1卫,南北,精装修,高层/共19层,4,4,0,1,14,7,1
宜昌,西陵,5000,1室1厅1卫,南,精装修,中层/共28层,4,3,0,3,17,14,1
宜昌,西陵,500,1室1厅1卫,南,精装修,中层/共21层,4,4,0,2,14,14,2
宜昌,夷陵,2300,4室2厅2卫,南北,毛坯,中层/共32层,0,1,0,1,4,5,0
宜昌,西陵,2500,2室2厅1卫,南北,精装修,中层/共25层,2,1,1,5,6,6,1
宜昌,西陵,1100,1室0厅1卫,南北,精装修,高层/共25层,3,4,1,3,16,15,3
宜昌,西陵,3999,2室2厅1卫,南,豪华装修,中层/共30层,4,3,0,3,17,14,1
宜昌,西陵,3000,2室2厅2卫,东北,豪华装修,高层/共25层,2,1,1,5,6,6,1
宜昌,西陵,2500,2室1厅1卫,南,精装修,高层/共23层,2,1,1,5,6,6,1
宜昌,西陵,1400,1室1厅1卫,南北,精装修,低层/共19层,4,4,0,1,14,7,1
宜昌,西陵,2600,2室2厅2卫,南北,精装修,中层/共33层,2,1,1,5,6,6,1
宜昌,西陵,1050,2室1厅1卫,东,简单装修,低层/共7层,3,1,3,0,11,12,1
宜昌,西陵,3000,2室1厅1卫,南北,精装修,低层/共30层,2,1,1,5,6,6,1
宜昌,西陵,4000,2室1厅1卫,南,精装修,中层/共30层,4,3,0,3,17,14,1
宜昌,西陵,1000,2室1厅1卫,南,精装修,高层/共7层,1,3,0,0,3,11,1
宜昌,西陵,1000,2室2厅1卫,南,简单装修,低层/共7层,3,1,3,0,11,12,1
宜昌,西陵,2600,2室2厅2卫,南,精装修,中层/共23层,2,1,1,5,6,6,1
宜昌,西陵,3000,2室2厅1卫,南,豪华装修,中层/共21层,4,4,0,2,14,14,2
宜昌,西陵,4000,2室2厅1卫,南,精装修,中层/共30层,4,3,0,3,17,14,1
宜昌,西陵,1400,1室1厅1卫,南北,精装修,中层/共19层,4,4,0,1,14,7,1
宜昌,西陵,2000,1室1厅1卫,东,豪华装修,中层/共29层,4,4,1,2,11,12,1
宜昌,西陵,16000,5室2厅2卫,南,精装修,低层/共7层,4,3,0,2,14,16,1
宜昌,西陵,2500,1室1厅1卫,南北,精装修,高层/共28层,2,1,1,5,6,6,1
宜昌,西陵,1500,2室1厅1卫,南,简单装修,中层/共7层,2,1,3,0,6,7,1
宜昌,西陵,1800,2室1厅1卫,东,精装修,中层/共7层,2,1,3,0,6,7,1
宜昌,西陵,1200,1室0厅1卫,南,精装修,低层/共10层,4,3,0,2,17,15,1
宜昌,西陵,2800,2室2厅1卫,南,精装修,中层/共24层,4,3,0,2,14,16,1
宜昌,西陵,1990,2室2厅1卫,南北,精装修,中层/共8层,3,1,3,0,11,12,1
宜昌,西陵,1300,2室1厅1卫,南,暂无信息,中层/共7层,3,2,3,0,11,15,1
宜昌,西陵,800,2室2厅1卫,南北,暂无信息,高层/共7层,3,1,3,0,11,12,1
宜昌,西陵,2000,1室1厅1卫,南北,精装修,中层/共28层,2,1,1,5,6,6,1
宜昌,西陵,850,2室1厅1卫,南北,简单装修,中层/共6层,3,0,3,0,6,7,1
宜昌,西陵,1650,1室1厅1卫,南北,精装修,低层/共28层,4,3,0,2,16,17,1
宜昌,西陵,3200,2室1厅2卫,南北,精装修,高层/共28层,2,1,1,5,6,6,1
宜昌,西陵,1900,1室1厅1卫,南,精装修,共4层,3,1,3,0,11,12,1
宜昌,西陵,1500,3室1厅1卫,南,暂无信息,共3层,2,1,3,0,6,7,1
宜昌,西陵,2000,1室1厅1卫,南,暂无信息,中层/共30层,4,3,0,2,14,16,1
宜昌,西陵,2500,2室1厅1卫,东,精装修,中层/共30层,4,4,0,1,14,7,1
宜昌,西陵,2800,1室2厅2卫,南,精装修,高层/共28层,2,1,1,5,6,6,1
宜昌,西陵,1300,2室2厅1卫,南,简单装修,高层/共7层,1,1,0,0,5,5,0
宜昌,西陵,1300,2室1厅1卫,南,简单装修,中层/共8层,3,2,3,0,11,15,1
宜昌,西陵,800,2室1厅1卫,南北,暂无信息,高层/共7层,3,1,3,0,11,12,1
宜昌,西陵,1000,1室0厅1卫,南,精装修,低层/共29层,4,3,0,2,14,16,1
宜昌,西陵,1500,3室1厅1卫,南,简单装修,低层/共9层,2,1,3,0,6,7,1
宜昌,西陵,1300,1室1厅1卫,南北,简单装修,中层/共25层,4,4,1,2,11,12,1
宜昌,西陵,1800,1室1厅1卫,东,精装修,高层/共28层,4,4,1,2,11,12,1
宜昌,西陵,800,1室0厅1卫,南北,暂无信息,中层/共32层,4,3,0,2,14,16,1
宜昌,西陵,1000,1室0厅1卫,南,精装修,低层/共29层,4,3,0,2,14,16,1
宜昌,西陵,1000,1室0厅1卫,南,精装修,低层/共29层,4,3,0,2,14,16,1
宜昌,西陵,1650,1室1厅1卫,南,精装修,高层/共6层,4,3,0,2,16,17,1
宜昌,夷陵,1500,3室2厅2卫,南北,精装修,中层/共7层,0,1,0,1,2,4,0
宜昌,夷陵,1200,2室2厅1卫,南北,精装修,共5层,1,1,0,1,4,6,0
宜昌,夷陵,700,1室1厅1卫,南北,精装修,低层/共7层,3,2,0,0,3,13,0
宜昌,夷陵,1300,2室1厅1卫,南北,简单装修,高层/共7层,3,3,0,3,3,14,0
宜昌,夷陵,1700,2室2厅1卫,南,精装修,低层/共33层,1,0,0,0,2,1,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,高层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,1500,2室2厅1卫,东,精装修,中层/共30层,0,0,0,1,3,4,0
宜昌,夷陵,1000,2室1厅1卫,南,精装修,低层/共23层,0,0,0,1,2,5,0
宜昌,夷陵,1300,3室2厅1卫,南北,精装修,共4层,0,1,0,1,2,1,0
宜昌,夷陵,600,1室0厅1卫,南,暂无信息,低层/共30层,1,0,0,0,2,1,0
宜昌,夷陵,600,1室1厅1卫,南北,简单装修,低层/共6层,0,0,0,0,0,0,0
宜昌,夷陵,1350,3室1厅1卫,南北,精装修,低层/共6层,0,1,0,1,4,5,0
宜昌,夷陵,1600,2室2厅1卫,南,简单装修,低层/共32层,1,0,0,0,2,1,0
宜昌,夷陵,1000,3室2厅1卫,南北,简单装修,共5层,1,1,0,1,4,6,0
宜昌,夷陵,2500,8室1厅4卫,南北,简单装修,共5层,1,1,0,1,4,6,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,中层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,2400,3室2厅2卫,东,精装修,高层/共30层,0,0,0,0,0,0,0
宜昌,夷陵,600,1室0厅0卫,南,精装修,低层/共30层,1,0,0,0,2,1,0
宜昌,夷陵,1600,3室2厅1卫,南北,精装修,中层/共12层,1,1,0,0,1,2,0
宜昌,夷陵,1500,3室2厅2卫,南北,精装修,中层/共7层,0,1,0,1,2,4,0
宜昌,夷陵,420,1室0厅1卫,南,精装修,共5层,1,3,0,1,1,12,0
宜昌,夷陵,1000,3室2厅1卫,南北,简单装修,中层/共7层,1,1,0,1,4,6,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,中层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,800,2室2厅1卫,南,精装修,低层/共7层,0,2,0,1,3,1,0
宜昌,夷陵,1100,2室2厅1卫,东,精装修,高层/共11层,0,0,0,1,2,3,0
宜昌,夷陵,1500,3室2厅1卫,南北,精装修,中层/共15层,1,1,0,0,1,2,0
宜昌,夷陵,1000,4室2厅2卫,南北,毛坯,共5层,0,0,0,1,6,1,0
宜昌,夷陵,1200,2室1厅1卫,南北,精装修,中层/共6层,1,1,0,1,4,6,0
宜昌,夷陵,1800,3室2厅1卫,南北,精装修,中层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,2100,3室2厅2卫,南北,精装修,中层/共32层,1,0,0,0,2,1,0
宜昌,夷陵,800,2室2厅1卫,南北,简单装修,高层/共7层,4,3,0,0,3,10,0
宜昌,夷陵,1500,2室2厅1卫,东,精装修,中层/共18层,0,0,0,1,3,4,0
宜昌,夷陵,1000,3室2厅1卫,南,精装修,高层/共7层,1,1,0,1,4,6,0
宜昌,夷陵,1000,2室2厅1卫,南北,简单装修,高层/共25层,0,2,0,1,3,2,0
宜昌,夷陵,900,2室1厅1卫,南北,简单装修,中层/共26层,1,2,0,1,2,1,0
宜昌,夷陵,1300,3室2厅1卫,东,精装修,共5层,0,1,0,1,2,4,0
宜昌,夷陵,1700,3室1厅1卫,南,精装修,高层/共17层,0,0,0,1,3,4,0
宜昌,夷陵,1650,2室2厅1卫,南,精装修,低层/共28层,0,1,0,1,1,0,0
宜昌,夷陵,600,1室1厅1卫,南北,简单装修,低层/共6层,1,3,0,1,1,12,0
宜昌,夷陵,800,2室1厅1卫,南,精装修,共2层,1,3,0,1,1,12,0
宜昌,夷陵,1750,2室2厅1卫,南北,精装修,高层/共32层,0,1,0,0,4,1,0
宜昌,夷陵,1200,2室2厅1卫,南北,简单装修,低层/共18层,2,1,0,0,0,0,0
宜昌,夷陵,800,2室1厅1卫,东,简单装修,共4层,0,1,0,1,1,8,0
宜昌,夷陵,1100,3室2厅1卫,南北,简单装修,中层/共7层,3,2,0,0,3,13,0
宜昌,夷陵,500,2室1厅1卫,南,简单装修,高层/共6层,2,3,0,3,3,12,0
宜昌,夷陵,1000,1室1厅1卫,南,精装修,中层/共28层,1,1,0,1,3,5,0
宜昌,夷陵,800,2室2厅1卫,东南,简单装修,高层/共7层,0,2,0,1,3,1,0
宜昌,夷陵,700,2室2厅1卫,南北,简单装修,共5层,0,0,0,1,4,2,0
宜昌,夷陵,1600,3室2厅2卫,南,精装修,高层/共32层,0,0,0,1,3,4,0
宜昌,夷陵,900,2室2厅1卫,南,简单装修,中层/共7层,0,0,0,1,3,4,0
宜昌,夷陵,700,3室2厅1卫,南,简单装修,高层/共7层,0,2,0,1,3,1,0
宜昌,夷陵,2500,8室1厅4卫,南北,简单装修,共5层,1,1,0,1,4,6,0
宜昌,夷陵,2000,2室2厅1卫,南,精装修,中层/共33层,1,0,0,0,2,1,0
宜昌,夷陵,2000,2室2厅1卫,西北,精装修,高层/共32层,1,0,0,0,2,1,0
宜昌,夷陵,2400,3室2厅2卫,东,精装修,中层/共30层,0,0,0,0,0,0,0
宜昌,夷陵,1600,3室2厅2卫,南,精装修,高层/共32层,0,0,0,1,3,4,0
宜昌,夷陵,1000,1室1厅1卫,东,精装修,中层/共30层,1,1,0,1,3,5,0
宜昌,夷陵,600,1室0厅1卫,南,精装修,低层/共30层,1,0,0,0,2,1,0
宜昌,夷陵,1800,2室2厅1卫,南,精装修,低层/共7层,3,3,0,3,3,14,0
宜昌,夷陵,1300,2室1厅1卫,南北,简单装修,高层/共7层,3,3,0,3,3,14,0
宜昌,夷陵,1000,3室2厅1卫,南北,精装修,共5层,1,1,0,1,4,6,0
宜昌,夷陵,1300,2室2厅1卫,南北,精装修,中层/共7层,0,1,0,1,2,1,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,中层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,1600,2室2厅1卫,南北,精装修,低层/共31层,0,0,0,1,3,4,0
宜昌,夷陵,1700,3室2厅1卫,南北,精装修,中层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,1200,3室1厅1卫,南,精装修,共4层,0,0,0,0,0,0,0
宜昌,夷陵,2500,8室1厅4卫,南北,简单装修,共5层,1,1,0,1,4,6,0
宜昌,夷陵,700,3室2厅1卫,南,简单装修,高层/共7层,0,2,0,1,3,1,0
宜昌,夷陵,1000,1室1厅1卫,东,精装修,中层/共29层,1,1,0,1,3,5,0
宜昌,夷陵,1500,2室2厅1卫,南,精装修,中层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,1600,2室1厅1卫,南,精装修,低层/共30层,1,0,0,0,2,1,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,中层/共26层,0,0,0,1,3,4,0
宜昌,夷陵,800,3室2厅1卫,南,简单装修,中层/共8层,3,3,0,3,3,14,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,高层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,1500,2室2厅1卫,南,精装修,高层/共32层,0,0,0,1,3,4,0
宜昌,夷陵,1100,2室2厅1卫,东,精装修,高层/共11层,0,0,0,1,2,3,0
宜昌,夷陵,1600,2室1厅1卫,东,精装修,中层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,2400,3室2厅2卫,东,精装修,高层/共30层,0,0,0,0,0,0,0
宜昌,夷陵,10000,2室2厅1卫,南,毛坯,共2层,0,0,0,0,0,0,0
宜昌,夷陵,1000,2室1厅1卫,南,精装修,低层/共23层,0,0,0,1,2,5,0
宜昌,夷陵,1000,3室2厅1卫,南北,简单装修,中层/共7层,1,1,0,1,4,6,0
宜昌,夷陵,1000,2室1厅1卫,南,简单装修,共5层,1,3,0,1,1,12,0
宜昌,夷陵,1800,2室2厅1卫,南北,精装修,高层/共18层,0,0,0,0,1,0,0
宜昌,夷陵,1300,3室2厅1卫,南北,简单装修,高层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,2100,3室2厅2卫,南北,精装修,中层/共32层,1,0,0,0,2,1,0
宜昌,夷陵,1600,2室2厅1卫,南北,简单装修,中层/共32层,1,0,0,0,2,1,0
宜昌,夷陵,1100,2室2厅1卫,南,精装修,共5层,1,1,0,1,4,6,0
宜昌,夷陵,1500,5室3厅3卫,南北,精装修,共4层,0,2,0,1,3,1,0
宜昌,夷陵,1700,4室2厅1卫,南北,简单装修,共4层,0,0,0,1,4,2,0
宜昌,夷陵,1800,2室1厅1卫,南,精装修,高层/共26层,0,0,0,0,1,0,0
宜昌,夷陵,1200,2室2厅1卫,南北,精装修,中层/共7层,0,1,0,1,2,1,0
宜昌,夷陵,500,1室1厅1卫,南,简单装修,共2层,0,0,0,0,1,0,0
宜昌,夷陵,500,1室1厅1卫,南,精装修,共3层,0,1,0,0,5,5,0
宜昌,夷陵,500,2室1厅1卫,西,简单装修,共5层,0,2,0,1,3,1,0
宜昌,夷陵,1100,2室2厅1卫,南,简单装修,中层/共7层,0,1,0,1,2,1,0
宜昌,夷陵,1000,1室1厅1卫,南北,精装修,中层/共18层,1,1,0,1,3,5,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,中层/共27层,0,0,0,1,2,5,0
宜昌,夷陵,1600,3室2厅2卫,南北,精装修,中层/共18层,1,1,0,0,1,2,0
宜昌,夷陵,1600,2室2厅1卫,东南,暂无信息,中层/共7层,1,2,0,3,4,13,0
宜昌,夷陵,1400,2室2厅1卫,东南,简单装修,中层/共23层,0,0,0,1,2,5,0
宜昌,夷陵,1500,2室2厅1卫,东南,精装修,高层/共28层,0,0,0,1,3,4,0
宜昌,夷陵,900,3室2厅1卫,南,简单装修,中层/共7层,0,1,0,1,2,4,0
宜昌,夷陵,700,1室1厅1卫,南北,精装修,共1层,0,1,0,1,2,1,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,中层/共29层,0,1,0,1,1,0,0
宜昌,夷陵,1600,2室2厅1卫,东,精装修,中层/共30层,1,1,0,1,3,5,0
宜昌,夷陵,700,1室1厅1卫,南北,精装修,低层/共7层,0,1,0,1,2,4,0
宜昌,夷陵,800,2室1厅1卫,东,简单装修,共4层,0,1,0,1,1,8,0
宜昌,夷陵,1000,1室1厅1卫,东南,精装修,低层/共25层,0,0,0,1,3,4,0
宜昌,夷陵,2500,8室1厅4卫,南北,简单装修,共5层,1,1,0,1,4,6,0
宜昌,夷陵,1000,3室2厅2卫,南北,毛坯,低层/共26层,0,0,0,1,3,4,0
宜昌,夷陵,1800,3室2厅1卫,南北,精装修,中层/共6层,3,3,0,3,3,14,0
宜昌,夷陵,1250,1室1厅1卫,南北,精装修,中层/共31层,0,1,0,0,4,1,0
宜昌,夷陵,900,2室1厅1卫,南,精装修,高层/共7层,3,2,0,0,3,12,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,高层/共28层,0,0,0,1,3,4,0
宜昌,夷陵,1600,3室2厅1卫,南北,精装修,高层/共32层,0,0,0,1,3,4,0
宜昌,夷陵,2200,3室2厅1卫,南,豪华装修,高层/共33层,0,0,0,0,0,0,0
宜昌,夷陵,1500,2室2厅1卫,南,豪华装修,高层/共30层,0,0,0,1,3,4,0
宜昌,夷陵,1200,3室2厅1卫,南,简单装修,共4层,1,1,0,1,4,6,0
宜昌,夷陵,1000,1室1厅1卫,南北,精装修,中层/共29层,0,0,0,1,2,5,0
宜昌,夷陵,800,3室2厅1卫,南北,暂无信息,低层/共33层,0,0,0,1,3,4,0
宜昌,夷陵,500,2室2厅1卫,南,毛坯,低层/共30层,0,2,0,1,3,1,0
宜昌,夷陵,500,1室1厅1卫,东南,简单装修,共3层,1,3,0,1,1,12,0
宜昌,夷陵,700,1室1厅1卫,南,简单装修,中层/共8层,0,0,0,0,0,0,0
宜昌,夷陵,1200,3室2厅2卫,南,精装修,中层/共9层,0,0,0,1,3,4,0
宜昌,夷陵,1200,2室2厅1卫,南,精装修,共5层,1,1,0,1,4,6,0
宜昌,夷陵,650,1室1厅1卫,南,简单装修,中层/共8层,0,0,0,0,0,0,0
宜昌,夷陵,1000,2室2厅1卫,南,简单装修,低层/共7层,0,2,0,1,3,1,0
宜昌,夷陵,1000,3室2厅2卫,南,毛坯,中层/共29层,0,0,0,1,3,4,0
宜昌,夷陵,1900,3室2厅1卫,西南,精装修,中层/共28层,0,0,0,1,3,4,0
宜昌,夷陵,1500,2室1厅1卫,南,暂无信息,中层/共7层,3,3,0,3,3,14,0
宜昌,夷陵,1500,3室2厅2卫,南,简单装修,高层/共6层,1,1,0,1,4,6,0
宜昌,夷陵,1700,2室2厅1卫,南北,精装修,中层/共32层,1,0,0,0,2,1,0
宜昌,夷陵,500,1室1厅1卫,南北,简单装修,共3层,1,3,0,1,1,12,0
宜昌,夷陵,1200,2室2厅1卫,南,简单装修,中层/共7层,1,3,0,2,3,9,0
宜昌,夷陵,900,2室2厅1卫,南,暂无信息,低层/共7层,0,2,0,1,3,1,0
宜昌,夷陵,1100,3室1厅1卫,南,精装修,中层/共6层,3,3,0,0,7,12,0
宜昌,夷陵,1900,3室2厅2卫,东,精装修,高层/共32层,1,1,0,0,1,2,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,中层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,2500,3室2厅2卫,南,精装修,高层/共27层,0,0,0,1,3,4,0
宜昌,夷陵,1800,3室2厅1卫,南北,精装修,高层/共28层,0,0,0,1,3,4,0
宜昌,夷陵,1900,3室2厅2卫,南北,精装修,低层/共6层,0,2,0,2,4,4,0
宜昌,夷陵,600,2室1厅1卫,南,简单装修,中层/共7层,0,2,0,1,3,1,0
宜昌,夷陵,1300,2室2厅1卫,南北,简单装修,中层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,700,1室1厅1卫,南北,精装修,低层/共7层,3,2,0,0,3,13,0
宜昌,夷陵,2100,3室2厅1卫,南,精装修,高层/共33层,1,0,0,0,2,1,0
宜昌,夷陵,1000,1室1厅1卫,南北,精装修,高层/共23层,1,1,0,1,3,5,0
宜昌,夷陵,1500,3室2厅2卫,东,精装修,低层/共18层,1,1,0,0,1,2,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,高层/共28层,0,0,0,1,3,4,0
宜昌,夷陵,1500,2室2厅1卫,东,精装修,中层/共29层,0,0,0,1,3,4,0
宜昌,夷陵,1500,2室2厅1卫,南北,简单装修,中层/共6层,3,3,0,3,3,14,0
宜昌,夷陵,1250,1室1厅1卫,南北,精装修,中层/共31层,0,1,0,0,4,1,0
宜昌,夷陵,1500,2室2厅1卫,南北,精装修,高层/共18层,0,1,0,1,1,0,0
宜昌,夷陵,1000,2室2厅1卫,南北,精装修,中层/共6层,0,0,0,0,0,0,0
宜昌,夷陵,1350,3室2厅1卫,南,精装修,中层/共22层,0,0,0,1,3,4,0
宜昌,夷陵,1500,2室1厅1卫,东,精装修,中层/共30层,0,0,0,1,3,4,0
宜昌,夷陵,1500,2室2厅1卫,南,精装修,中层/共26层,0,0,0,1,2,5,0
宜昌,夷陵,1100,2室2厅1卫,南北,简单装修,高层/共11层,0,0,0,1,2,3,0
宜昌,夷陵,1100,2室2厅1卫,南,精装修,高层/共6层,4,3,0,0,3,10,0
宜昌,夷陵,800,3室2厅1卫,南,简单装修,中层/共8层,3,3,0,3,3,14,0
宜昌,夷陵,1350,3室2厅1卫,南,精装修,中层/共22层,0,0,0,1,3,4,0
宜昌,夷陵,1100,1室1厅1卫,南北,精装修,中层/共26层,1,1,0,1,3,5,0
宜昌,夷陵,1600,3室2厅2卫,南北,精装修,高层/共30层,0,0,0,1,3,4,0
宜昌,夷陵,1300,2室1厅1卫,东,简单装修,高层/共13层,1,1,0,1,3,4,0
宜昌,夷陵,1500,2室2厅1卫,东,精装修,低层/共30层,1,1,0,1,3,4,0
宜昌,夷陵,1600,3室2厅2卫,南北,精装修,中层/共18层,0,0,0,0,1,5,0
宜昌,夷陵,1800,3室2厅2卫,西北,精装修,低层/共14层,1,1,0,1,3,4,0
宜昌,夷陵,1800,3室2厅2卫,南,精装修,中层/共7层,0,1,0,1,2,4,0
宜昌,夷陵,1500,2室2厅1卫,南,精装修,中层/共13层,1,1,0,1,3,4,0
宜昌,夷陵,1500,2室2厅1卫,东,精装修,中层/共25层,1,1,0,1,3,4,0
宜昌,夷陵,5000,5室3厅2卫,南,精装修,共1层,0,0,0,0,1,5,0
宜昌,夷陵,1500,3室2厅1卫,南北,简单装修,中层/共18层,0,0,0,0,3,5,0
宜昌,夷陵,850,2室2厅1卫,南,精装修,高层/共6层,2,4,0,0,7,11,0
宜昌,夷陵,1600,3室2厅1卫,南,精装修,中层/共14层,1,1,0,1,3,4,0
宜昌,夷陵,1700,3室2厅2卫,南北,精装修,高层/共13层,1,1,0,1,3,4,0
